Finn_code	finn_pheno	UK_code	UK_pheno	h2_observed	score	priority	comments	Unnamed: 8	Соответствие	Unnamed: 10	finn_h2	finn_h2_sd	finn_SNP_n	uk_h2	uk_h2_sd	uk_SNP_n	meta_SNP_n	shared_SNP_fu_n	shared_SNP_fm_n	shared_SNP_um_n	shared_SNP_fum_n	uk_clump_n	finn_clump_n	meta_clump_n	intersect_clump_fu_n	intersect_clump_fm_n	intersect_clump_um_n	intersect_clump_fum_n
AB1_VIRAL_NOS	Other viral diseases, not elsewhere classified	B34	Viral infection of unspecified site	-0.00237637769429	0.7135580778121948	1					0.007032	0.003649	0	0.001743	0.002516	1	11	0	0	0	0	1	0	1	0	0	0	0
AB1_VIRAL_SKIN_NOS	Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified	L98	Other disorders of skin and subcutaneous tissue, not elsewhere classified	0.0026001825201999998	0.7502108812332153	1					0.002346	0.003654	0	0.000295	0.002550	1	0	0	0	0	0	0	0	0	0	0	0	0
AB1_WHOOPCOUGH	Whooping cough	R05	Cough	0.00376272704762	0.8120241165161133	1					-0.004459	0.003893	24	0.001925	0.002525	5	1	0	0	0	0	1	1	1	0	0	0	0
ALCOPANCCHRON	Alcohol-induced chronic pancreatitis	K85	Acute pancreatitis	0.00312529411861	0.7123756408691406	1					0.008901	0.003599	139	0.001726	0.002574	1	66	0	62	0	0	0	9	4	0	4	0	0
C3_AML_EXALLC	Acute myeloid leukaemia (all cancers excluded)	C92	Myeloid leukaemia	-0.00170538866974	0.7443186044692993	1					0.000126	0.004418	0	0.000418	0.002511	1	0	0	0	0	0	1	0	0	0	0	0	0
C3_BRONCHUS_LUNG_EXALLC	Malignant neoplasm of bronchus and lung (all cancers excluded)	C34	Malignant neoplasm of bronchus and lung	-0.00018358615818599998	0.7595069408416748	1	?				0.015431	0.004583	274	0.003005	0.002568	7	269	0	231	4	0	3	2	3	0	1	1	1
C3_DLBCL	Diffuse large B-cell lymphoma	40001_C851	B-cell lymphoma, unspecified	-0.0599774034994	0.7357780337333679	1					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C3_DLBCL_EXALLC	Diffuse large B-cell lymphoma (all cancers excluded)	40001_C851	B-cell lymphoma, unspecified	-0.0599774034994	0.7982735633850098	1					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C3_ENDOCRINE	Malignant neoplasm of endocrine gland	D44	Neoplasm of uncertain or unknown behaviour of endocrine glands	-0.00283915630762	0.7320163249969482	1					0.010334	0.003602	306	-0.001031	0.002563	0	114	0	114	0	0	0	12	1	0	1	0	0
C3_ENDOCRINE_EXALLC	Malignant neoplasm of endocrine gland (all cancers excluded)	D44	Neoplasm of uncertain or unknown behaviour of endocrine glands	-0.00283915630762	0.7191734313964844	1					0.012060	0.004556	308	-0.001031	0.002563	0	38	0	38	0	0	0	16	1	0	1	0	0
C3_FEMALE_GENITAL	malignant neoplasm of female genital organs	D39	Neoplasm of uncertain or unknown behaviour of female genital organs	-0.0033454019457699997	0.8167221546173096	1					0.009327	0.006346	126	0.002006	0.002543	7	22	0	0	0	0	1	1	1	0	0	0	0
C3_FEMALE_GENITAL_EXALLC	malignant neoplasm of female genital organs (all cancers excluded)	D39	Neoplasm of uncertain or unknown behaviour of female genital organs	-0.0033454019457699997	0.7164415121078491	1					0.012332	0.007661	46	0.002006	0.002543	7	21	0	0	0	0	1	2	1	0	0	0	0
C3_LIVER_INTRAHEPATIC_BILE_DUCTS_EXALLC	Malignant neoplasm of liver and intrahepatic bile ducts (all cancers excluded)	C22	Malignant neoplasm of liver and intrahepatic bile ducts	0.00363969087841	0.7867395281791687	1	?				0.004547	0.004511	24	0.001663	0.002549	0	14	0	14	0	0	0	3	2	0	2	0	0
C3_MALE_GENITAL	malignant neoplasm of male genital organs	R86	Abnormal findings in specimens from male genital organs	0.000293866592385	0.7630893588066101	1	?				0.088477	0.008650	2863	-0.002007	0.002510	0	214	0	195	0	0	0	71	7	0	7	0	0
C3_OVARY_EXALLC	Malignant neoplasm of ovary (all cancers excluded)	40001_C56	Malignant neoplasm of ovary	-0.024608518687	0.7019731998443604	1	?				0.013846	0.007882	1	-0.041674	0.099746	2	0	0	0	0	0	1	0	0	0	0	0	0
C3_OVARY_EXALLC	Malignant neoplasm of ovary (all cancers excluded)	C56	Malignant neoplasm of ovary	0.0018067481263900002	0.7019731402397156	1	?				0.013846	0.007882	1	0.003228	0.002565	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_PANCREAS_EXALLC	Malignant neoplasm of pancreas (all cancers excluded)	C25	Malignant neoplasm of pancreas	0.0033091139899899995	0.7566521167755127	1	?				0.002122	0.004432	26	-0.002609	0.002500	0	57	0	22	0	0	0	3	1	0	1	0	0
C3_RECTOSIGMOID_JUNCTION_EXALLC	Malignant neoplasm of rectosigmoid junction (all cancers excluded)	C20	Malignant neoplasm of rectum	-0.00099855226381	0.7113060951232909	1	?				-0.001168	0.004393	0	0.005506	0.002559	1	4	0	0	0	0	1	0	1	0	0	0	0
C3_RECTOSIGMOID_JUNCTION_EXALLC	Malignant neoplasm of rectosigmoid junction (all cancers excluded)	40001_C20	Malignant neoplasm of rectum	-0.0428662995876	0.7113060951232909	1	?				-0.001168	0.004393	0	-0.210072	0.096487	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_RECTUM_EXALLC	Malignant neoplasm of rectum (all cancers excluded)	C20	Malignant neoplasm of rectum	-0.00099855226381	0.7676993608474731	1	?				0.011330	0.004592	9	0.005506	0.002559	1	40	0	9	0	0	1	1	4	0	1	0	0
C3_RECTUM_EXALLC	Malignant neoplasm of rectum (all cancers excluded)	40001_C20	Malignant neoplasm of rectum	-0.0428662995876	0.7676993608474731	1	?				0.011330	0.004592	9	-0.210072	0.096487	0	8	0	8	0	0	0	1	1	0	1	0	0
C3_RESPIRATORY_INTRATHORACIC	Malignant neoplasm of respiratory system and intrathoracic organs	C34	Malignant neoplasm of bronchus and lung	-0.00018358615818599998	0.7658013105392456	1	?				0.008891	0.003587	163	0.003005	0.002568	7	192	0	149	4	0	3	2	2	0	1	1	1
C3_RESPIRATORY_INTRATHORACIC	Malignant neoplasm of respiratory system and intrathoracic organs	C78	Secondary malignant neoplasm of respiratory and digestive organs	0.000655125793318	0.7484943270683289	1	?				0.008891	0.003587	163	0.001640	0.002537	0	0	0	0	0	0	0	2	0	0	0	0	0
C3_RESPIRATORY_INTRATHORACIC_EXALLC	Malignant neoplasm of respiratory system and intrathoracic organs (all cancers excluded)	C34	Malignant neoplasm of bronchus and lung	-0.00018358615818599998	0.7038924694061279	1	?				0.011259	0.004498	175	0.003005	0.002568	7	193	0	161	4	0	3	2	2	0	1	1	1
C3_SECONDARY_WITHOUT_SITESPEC_EXALLC	Malignant neoplasm, without specification of site (all cancers excluded)	40001_C800	Malignant neoplasm, primary site unknown, so stated	0.0398714779746	0.7083397507667542	1	?				NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C3_SECONDARY_WITHOUT_SITESPEC_EXALLC	Malignant neoplasm, without specification of site (all cancers excluded)	C80	Malignant neoplasm without specification of site	0.00327389959452	0.7050992250442505	1	?				-0.005977	0.004434	0	-0.000163	0.002500	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_SECONDARY_WITHOUT_SITESPEC_EXALLC	Malignant neoplasm, without specification of site (all cancers excluded)	40001_C80	Malignant neoplasm without specification of site	0.10753492507500001	0.7050992250442505	1					-0.005977	0.004434	0	0.002464	0.100962	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_SMALL_INTESTINE	Malignant neoplasm of small intestine	C16	Malignant neoplasm of stomach	-0.0030589834211	0.7762187719345093	1	?				-0.002124	0.003512	5	0.002025	0.002552	1	0	0	0	0	0	0	1	0	0	0	0	0
C3_THYROID_GLAND_EXALLC	Malignant neoplasm of thyroid gland (all cancers excluded)	C73	Malignant neoplasm of thyroid gland	8.43537174316e-05	0.7312858700752258	1					0.012963	0.004561	336	0.006467	0.002563	126	358	112	272	110	110	1	13	4	1	3	1	1
C3_THYROID_GLAND_EXALLC	Malignant neoplasm of thyroid gland (all cancers excluded)	40001_C73	Malignant neoplasm of thyroid gland	0.0813721001293	0.7312858700752258	1					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD2_BENIGN_BONE_CARTILAGE_EXALLC	Benign neoplasm of bone and articular cartilage (all cancers excluded)	D16	Benign neoplasm of bone and articular cartilage	0.00245277290309	0.7618776559829712	1					-0.000744	0.004403	0	0.000649	0.002482	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_BONE_CARTILAGE_NOS	Benign neoplasm: Bone and articular cartilage, unspecified	D16	Benign neoplasm of bone and articular cartilage	0.00245277290309	0.8327960968017578	1					0.000897	0.003493	0	0.000649	0.002482	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_BONE_SKULL_FACE	Benign neoplasm: Bones of skull and face	D16	Benign neoplasm of bone and articular cartilage	0.00245277290309	0.7244001626968384	1	?				0.004876	0.003530	0	0.000649	0.002482	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_BONE_SKULL_FACE	Benign neoplasm: Bones of skull and face	S02	Fracture of skull and facial bones	0.00176251972913	0.7163656949996948	1	?				0.004876	0.003530	0	-0.004030	0.002497	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_BRAIN_CNS_EXALLC	Benign neoplasm of brain and other parts of central nervous system (all cancers excluded)	D33	Benign neoplasm of brain and other parts of central nervous system	-0.0021919322932199997	0.7313172817230225	1					0.004786	0.004372	60	-0.003064	0.002513	0	31	0	25	0	0	0	1	1	0	1	0	0
CD2_BENIGN_BRAIN_NOS	Benign neoplasm: Brain, unspecified	D33	Benign neoplasm of brain and other parts of central nervous system	-0.0021919322932199997	0.7465299963951111	1	?				-0.003299	0.003468	0	-0.003064	0.002513	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_BRAIN_SUPRATENT	Benign neoplasm: Brain, supratentorial	D33	Benign neoplasm of brain and other parts of central nervous system	-0.0021919322932199997	0.7744349241256714	1	?				-0.003106	0.003470	0	-0.003064	0.002513	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_COLORECANI_EXALLC	Benign neoplasm of colon, rectum, anus and anal canal (all cancers excluded)	D12	Benign neoplasm of colon, rectum, anus and anal canal	0.011877550068999999	0.8047910332679749	1					0.040845	0.004639	113	0.015267	0.002679	521	1277	79	80	425	74	15	14	26	2	3	14	16
CD2_BENIGN_CONNECTIVE_SOFT_EXALLC	Other benign neoplasms of connective and other soft tissue (all cancers excluded)	D21	Other benign neoplasms of connective and other soft tissue	0.00039054513491699994	0.8568168878555298	1					0.003302	0.004342	0	-0.000136	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_CONNSOFT_NOS	Benign neoplasm: Connective and other soft tissue, unspecified	D21	Other benign neoplasms of connective and other soft tissue	0.00039054513491699994	0.7506570219993591	1					-0.002108	0.003500	0	-0.000136	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_CONNSOFT_NOS_EXALLC	Benign neoplasm: Connective and other soft tissue, unspecified (all cancers excluded)	D21	Other benign neoplasms of connective and other soft tissue	0.00039054513491699994	0.7060071229934692	1					-0.002076	0.004362	0	-0.000136	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_EAR_RESP_EXALLC	Benign neoplasm of middle ear and respiratory system (all cancers excluded)	D14	Benign neoplasm of middle ear and respiratory system	0.00217002489782	0.7647113204002379	1					0.003653	0.004376	0	0.003262	0.002549	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_ENDOCRINE_OTH_EXALLC	Benign neoplasm of other and unspecified endocrine glands (all cancers excluded)	D35	Benign neoplasm of other and unspecified endocrine glands	-0.0016579833005999998	0.8641754388809204	1					0.010524	0.004454	0	0.002436	0.002564	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_ENDOCRINE_OTH_EXALLC	Benign neoplasm of other and unspecified endocrine glands (all cancers excluded)	D44	Neoplasm of uncertain or unknown behaviour of endocrine glands	-0.00283915630762	0.7036927938461304	1					0.010524	0.004454	0	-0.001031	0.002563	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_FEMALE_GEN_OTH_EXALLC	Benign neoplasm of other and unspecified female genital organs (all cancers excluded)	D28	Benign neoplasm of other and unspecified female genital organs	0.0022515913386399996	0.8715079426765442	1					-0.002183	0.007658	0	-0.000203	0.002515	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_FEMALE_GEN_OTH_EXALLC	Benign neoplasm of other and unspecified female genital organs (all cancers excluded)	D39	Neoplasm of uncertain or unknown behaviour of female genital organs	-0.0033454019457699997	0.7470922470092773	1					-0.002183	0.007658	0	0.002006	0.002543	7	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_HEAMANGIOMA_LYMPHANGIOMA_EXALLC	Haemangioma and lymphangioma, any site (all cancers excluded)	D18	Haemangioma and lymphangioma, any site	0.00187207848579	0.8530460596084595	1					0.005002	0.004385	12	0.000635	0.002498	0	0	0	0	0	0	0	1	0	0	0	0	0
CD2_BENIGN_HEMANGIOMA	Haemangioma, any site	D18	Haemangioma and lymphangioma, any site	0.00187207848579	0.7519647479057312	1					0.003137	0.003488	6	0.000635	0.002498	0	0	0	0	0	0	0	2	0	0	0	0	0
CD2_BENIGN_HEMANGIOMA_EXALLC	Haemangioma, any site (all cancers excluded)	D18	Haemangioma and lymphangioma, any site	0.00187207848579	0.7814528942108154	1					0.003564	0.004354	6	0.000635	0.002498	0	0	0	0	0	0	0	2	0	0	0	0	0
CD2_BENIGN_KIDNEY	Benign neoplasm: Kidney	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7375141978263855	1	?				-0.001350	0.003510	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_LARYNX	Benign neoplasm: Larynx	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.7793660759925842	1					0.001026	0.003516	0	0.000744	0.002514	2	1	0	0	0	0	1	0	1	0	0	0	0
CD2_BENIGN_LEIOMYOMA_UTERI_EXALLC	Leiomyoma of uterus (all cancers excluded)	D25	Leiomyoma of uterus	0.008073802957699999	0.7308661937713623	1					0.142774	0.008372	3202	0.006028	0.002578	265	1797	138	1271	215	129	8	97	38	7	34	7	9
CD2_BENIGN_LIPO_NOS	Benign lipomatous neoplasm of other sites/unspecified	D17	Benign lipomatous neoplasm	0.00149479289888	0.8297027945518494	1					0.005639	0.003556	0	0.008034	0.002610	17	3	0	0	3	0	3	0	1	0	0	1	1
CD2_BENIGN_MELANOCYTIC_NOS	Melanocytic naevi, other sites/unspecified	D22	Melanocytic naevi	0.00369926059422	0.7281310558319092	1					0.002182	0.003571	0	0.003845	0.002569	390	415	0	0	282	0	6	0	5	0	0	3	3
CD2_BENIGN_MENINGES_CEREBRAL	Benign neoplasm: Cerebral meninges	D32	Benign neoplasm of meninges	-0.0008031969385529999	0.8168899416923523	1					0.002553	0.003556	0	0.003536	0.002557	0	38	0	0	0	0	0	0	2	0	0	0	0
CD2_BENIGN_MENINGES_EXALLC	Benign neoplasm of meninges (all cancers excluded)	D32	Benign neoplasm of meninges	-0.0008031969385529999	0.7499620318412781	1					0.005165	0.004440	95	0.003536	0.002557	0	35	0	0	0	0	0	3	2	0	0	0	0
CD2_BENIGN_MENINGES_NOS	Beningn neoplasm: Meninges, unspecified	D32	Benign neoplasm of meninges	-0.0008031969385529999	0.7430043816566467	1					0.001795	0.003565	0	0.003536	0.002557	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_MENINGES_NOS_EXALLC	Beningn neoplasm: Meninges, unspecified (all cancers excluded)	D32	Benign neoplasm of meninges	-0.0008031969385529999	0.7347941994667053	1					0.002544	0.004440	0	0.003536	0.002557	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_MOUTH_NOS	Benign neoplasm: Other and unspecified parts of mouth	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.7646037340164185	1					0.000402	0.003518	0	0.000744	0.002514	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_MOUTH_PHARYNX_EXALLC	Benign neoplasm of mouth and pharynx (all cancers excluded)	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.7246627211570741	1					0.001812	0.004435	0	0.000744	0.002514	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_OTHERDIGESTIVE_EXALLC	Benign neoplasm of other and ill-defined parts of digestive system (all cancers excluded)	D13	Benign neoplasm of other and ill-defined parts of digestive system	0.0032124472848600004	0.8249977231025696	1					0.007510	0.004402	0	0.001743	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_OTHER_NOS_EXALLC	Benign neoplasm of other and unspecified sites (all cancers excluded)	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7425939440727234	1					-0.000190	0.004411	0	0.001293	0.002551	5	47	0	0	0	0	1	0	2	0	0	0	0
CD2_BENIGN_OVARY_EXALLC	Benign neoplasm of ovary (all cancers excluded)	D27	Benign neoplasm of ovary	0.000642433687153	0.7461393475532532	1					0.020962	0.007804	27	-0.000833	0.002527	1	34	0	0	0	0	1	7	1	0	0	0	0
CD2_BENIGN_SALIVARY_EXALLC	Benign neoplasm of major salivary glands (all cancers excluded)	D11	Benign neoplasm of major salivary glands	-0.000387870747805	0.8119414448738098	1					0.007217	0.004430	0	-0.001728	0.002511	0	4	0	0	0	0	0	0	1	0	0	0	0
CD2_BENIGN_SALIVARY_NOS	Benign neoplasm: other/unspecified salivary gland	D11	Benign neoplasm of major salivary glands	-0.000387870747805	0.8368162512779236	1					-0.000430	0.003528	1	-0.001728	0.002511	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_SALIVARY_NOS_EXALLC	Benign neoplasm: other/unspecified salivary gland (all cancers excluded)	D11	Benign neoplasm of major salivary glands	-0.000387870747805	0.7202713489532471	1					-0.001285	0.004380	1	-0.001728	0.002511	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_SKIN_EXALLC	Other benign neoplasms of skin (all cancers excluded)	D23	Other benign neoplasms of skin	0.000773329020897	0.8166088461875916	1					0.016383	0.004451	5	0.000751	0.002572	0	5	0	1	0	0	0	4	2	0	1	0	0
CD2_BENIGN_SMALL_INTESTINE_OTH	Benign neoplasm: Other and unspecified parts of small intestine	D13	Benign neoplasm of other and ill-defined parts of digestive system	0.0032124472848600004	0.8062959909439087	1					0.001633	0.003327	0	0.001743	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_STOMACH	Benign neoplasm: Stomach	D13	Benign neoplasm of other and ill-defined parts of digestive system	0.0032124472848600004	0.8195680379867554	1					0.008277	0.003610	0	0.001743	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_THYROID_EXALLC	Benign neoplasm of thyroid gland (all cancers excluded)	D34	Benign neoplasm of thyroid gland	-0.0011393345878199998	0.7408124208450317	1					-0.002832	0.004287	0	0.001392	0.002542	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_TONGUE	Benign neoplasm: Tongue	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.8087923526763916	1	?				0.000533	0.003516	0	0.000744	0.002514	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_UTERUS_NOS_EXALLC	Other benign neoplasm of uterus: Other parts/unspecified (all cancers excluded)	D26	Other benign neoplasms of uterus	-0.0024824509465100003	0.8368268609046936	1					-0.000798	0.007628	2	-0.001254	0.002537	0	0	0	0	0	0	0	1	0	0	0	0	0
CD2_BENIGN_UTERUS_OTH_EXALLC	Other benign neoplasms of uterus (all cancers excluded)	D26	Other benign neoplasms of uterus	-0.0024824509465100003	0.8452551364898682	1					0.004234	0.003584	1	-0.001254	0.002537	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_BREAST_INTRADUCTAL	Carcinoma in situ of breast, intraductal	D05	Carcinoma in situ of breast	0.00264272763209	0.8333483338356018	1	?				0.006926	0.006304	5	0.003915	0.002558	41	138	0	0	30	0	2	3	4	0	0	2	2
CD2_INSITU_BREAST_NOS	Carcinoma in situ of breast, other/unspecified	D05	Carcinoma in situ of breast	0.00264272763209	0.8696315884590149	1					0.005292	0.006311	0	0.003915	0.002558	41	44	0	0	29	0	2	0	2	0	0	2	2
CD2_INSITU_CERVIX_UTERI_ENDOCERVIX	Carcinoma in situ of cervix uteri, endocervix	D06	Carcinoma in situ of cervix uteri	-0.0008737969019760001	0.8855063915252686	1	?				-0.008489	0.006079	2	-0.001552	0.002521	2	0	0	0	0	0	2	1	0	0	0	0	0
CD2_INSITU_CERVIX_UTERI_ENDOCERVIX_EXALLC	Carcinoma in situ of cervix uteri, endocervix (all cancers excluded)	D06	Carcinoma in situ of cervix uteri	-0.0008737969019760001	0.7615358829498291	1					-0.010338	0.007526	2	-0.001552	0.002521	2	0	0	0	0	0	2	1	0	0	0	0	0
CD2_INSITU_CERVIX_UTERI_EXOCERVIX	Carcinoma in situ of cervix uteri, exocervix	D06	Carcinoma in situ of cervix uteri	-0.0008737969019760001	0.8998122811317444	1	?				-0.002499	0.006163	0	-0.001552	0.002521	2	4	0	0	0	0	2	0	1	0	0	0	0
CD2_INSITU_CERVIX_UTERI_EXOCERVIX	Carcinoma in situ of cervix uteri, exocervix	C53	Malignant neoplasm of cervix uteri	-0.00198809766151	0.8220632076263428	1	?				-0.002499	0.006163	0	0.001549	0.002542	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_CERVIX_UTERI_EXOCERVIX_EXALLC	Carcinoma in situ of cervix uteri, exocervix (all cancers excluded)	D06	Carcinoma in situ of cervix uteri	-0.0008737969019760001	0.7454044818878174	1					-0.003081	0.007614	0	-0.001552	0.002521	2	4	0	0	0	0	2	0	1	0	0	0	0
CD2_INSITU_CERVIX_UTERI_NOS	Carcinoma in situ of uteri, other/unspecified	D06	Carcinoma in situ of cervix uteri	-0.0008737969019760001	0.7171045541763306	1					-0.004529	0.006254	0	-0.001552	0.002521	2	1	0	0	1	0	2	0	1	0	0	1	1
CD2_INSITU_GENITAL_EXALLC	Carcinoma in situ of other and unspecified genital organs (all cancers excluded)	D07	Carcinoma in situ of other and unspecified genital organs	0.0028254164967800002	0.8779305219650269	1					-0.012273	0.007512	0	0.003157	0.002579	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_MELANOMA_EXALLC	Melanoma in situ (all cancers excluded)	D03	Melanoma in situ	-0.00201645921192	0.7833905816078186	1					0.008161	0.004472	0	0.002261	0.002533	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_INSITU_SKIN_FACE	Carcinoma in situ of skin of other and unspecified parts of face	D04	Carcinoma in situ of skin	-0.00118757193976	0.8349229693412781	1					0.000077	0.003502	19	-0.000971	0.002504	0	14	0	11	0	0	0	3	1	0	1	0	0
CD2_INSITU_SKIN_NOS	Carcinoma in situ of skin, other sites/unspecified	D04	Carcinoma in situ of skin	-0.00118757193976	0.8093759417533875	1					0.004489	0.003539	0	-0.000971	0.002504	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_LYMPHOID_LEUKAEMIA_EXALLC	Lymphoid leukaemia (all cancers excluded)	C91	Lymphoid leukaemia	-0.00353173363605	0.7037208080291748	1					0.010236	0.004457	8	0.002800	0.002455	0	18	0	0	0	0	0	4	1	0	0	0	0
CD2_MULTIPLE_MYELOMA_PLASMA_CELL_EXALLC	Multiple myeloma and malignant plasma cell neoplasms (all cancers excluded)	C90	Multiple myeloma and malignant plasma cell neoplasms	-0.00244810037042	0.76783686876297	1					0.002262	0.004429	0	0.003328	0.002555	0	11	0	0	0	0	0	0	1	0	0	0	0
CD2_MYELOID_LEUKAEMIA_EXALLC	Myeloid leukaemia (all cancers excluded)	C92	Myeloid leukaemia	-0.00170538866974	0.7270216345787048	1					0.001020	0.004365	0	0.000418	0.002511	1	0	0	0	0	0	1	0	0	0	0	0	0
CHOLELITH_BROAD	Cholelithiasis, broad definition with cholecystitis	K81	Cholecystitis	0.000837072658189	0.7622499465942383	1					0.100768	0.004419	3539	0.001712	0.002561	29	1124	22	1069	22	22	2	50	23	1	23	1	1
CHRONLARGE	Crohn's disease of large intestine	K50	Crohn's disease [regional enteritis]	0.00449181324878	0.7242162227630615	1					0.005058	0.003679	71	0.007583	0.002597	134	184	0	1	102	0	7	4	8	0	1	5	5
CHRONSMALL	Crohn's disease of small interstine	K50	Crohn's disease [regional enteritis]	0.00449181324878	0.7597401738166809	1					0.014986	0.003791	313	0.007583	0.002597	134	180	1	10	102	1	7	7	9	3	4	5	8
CML	Chronic myeloid leukaemia [CML], BCR/ABL-positive	C92	Myeloid leukaemia	-0.00170538866974	0.7109284996986389	1					-0.000764	0.003537	1	0.000418	0.002511	1	0	0	0	0	0	1	0	0	0	0	0	0
D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	D75	Other diseases of blood and blood-forming organs	0.0015025262814400001	0.7752912640571594	1					0.024831	0.003730	3112	-0.000883	0.002507	1	278	0	276	0	0	1	18	6	0	6	0	0
D3_COAGDEF	Chronic Coagulation defects	D68	Other coagulation defects	-0.00374032432623	0.7441278696060181	1					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D3_IMMUNEMECHANISM	Certain disorders involving the immune mechanism	D89	Other disorders involving the immune mechanism, not elsewhere classified	-0.0029797178444699994	0.7731943726539612	1					0.024265	0.003731	7544	0.000903	0.002521	2	3252	0	2891	0	0	1	15	9	0	9	0	0
DM_RET_ART_OCCLU_BRANCH	Retinal artery occlusion (branch)	H34	Retinal vascular occlusions	0.00259537746152	0.7808003425598145	1	?				-0.002612	0.004208	0	0.001356	0.002539	0	0	0	0	0	0	0	0	0	0	0	0	0
DM_RET_VEIN_OCCLU	Retinal vein occlusion (central or branch)	H34	Retinal vascular occlusions	0.00259537746152	0.7970298528671265	1	?				-0.003511	0.004296	6	0.001356	0.002539	0	0	0	0	0	0	0	1	0	0	0	0	0
E4_GOITREDIFF	Nontoxic diffuse goitre	E04	Other non-toxic goitre	0.0057625785444100006	0.7085449695587158	1					0.004798	0.004144	66	0.005067	0.002592	468	691	51	63	388	49	7	4	15	3	5	7	10
E4_HYPERPARA	Hyperparathyroidism	E21	Hyperparathyroidism and other disorders of parathyroid gland	0.000818959019482	0.8694719672203064	1	????				0.011126	0.003715	47	-0.003734	0.002491	0	29	0	19	0	0	0	12	3	0	2	0	0
E4_THYROID	Disorders of the thyroid gland	E07	Other disorders of thyroid	0.000809847151533	0.781316339969635	1					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E4_THYTOXGOITDIF	Thyrotoxicosis with diffuse goitre	E05	Thyrotoxicosis [hyperthyroidism]	-0.000354310914093	0.7888962626457214	1					0.030589	0.004345	9541	0.005677	0.002590	1120	6071	704	5784	680	680	7	38	31	7	34	8	10
E4_THYTOXGOITMULT	Thyrotoxicosis with toxic multinodular goitre	E05	Thyrotoxicosis [hyperthyroidism]	-0.000354310914093	0.8106665611267091	1					0.014310	0.003724	382	0.005677	0.002590	1120	960	0	258	530	0	7	8	16	0	6	7	7
